2.809,5.937,9.051,9.451,18.707,12.494,-19.536,3
2.519,5.2,7.298,7.364,14.71,9.972,-15.274,3
2.807,5.928,9.048,9.45,18.703,12.48,-19.563,3
2.611,5.611,7.72,7.791,15.547,10.761,16.798,3
2.515,5.137,7.316,7.357,14.693,9.926,-16.668,3
2.807,5.927,9.047,9.449,18.701,12.481,-19.596,3
2.585,5.291,7.492,7.54,15.055,10.186,-17.197,3
2.804,5.924,9.017,9.423,18.648,12.458,-19.487,3
2.513,5.138,7.255,7.277,14.543,9.846,-16.334,3
2.804,5.914,9.015,9.403,18.615,12.418,-19.571,3
2.539,5.2,7.23,7.272,14.523,9.872,-17.19,3
2.808,5.928,9.047,9.443,18.692,12.473,-19.57,3
2.477,5.066,7.06,7.105,14.187,9.639,16.747,3
2.81,5.942,9.031,9.461,18.712,12.511,-19.485,3
2.798,5.882,9.522,10.047,19.839,13.153,20.572,3
2.451,5.004,6.996,7.032,14.046,9.535,16.92,3
2.809,5.932,9.048,9.462,18.721,12.5,-19.549,3
2.456,5.02,6.999,7.034,14.051,9.546,16.467,3
2.81,5.937,9.044,9.458,18.714,12.501,-19.515,3
2.46,5.037,6.973,7.009,14.0,9.53,16.208,3
2.808,5.926,9.044,9.443,18.691,12.472,-19.544,3
2.489,5.141,7.047,7.076,14.138,9.65,-15.418,3
2.806,5.925,9.032,9.43,18.665,12.457,-19.562,3
2.429,4.971,6.866,6.895,13.776,9.385,15.783,3
2.806,5.923,9.027,9.425,18.655,12.453,-19.519,3
2.608,5.627,7.677,7.749,15.462,10.714,16.749,3
2.452,5.028,6.876,6.896,13.783,9.416,15.774,3
2.805,5.913,9.029,9.417,18.644,12.437,-19.535,3
2.448,5.025,6.833,6.856,13.701,9.375,15.626,3
2.808,5.922,9.024,9.429,18.66,12.459,-19.494,3
2.39,4.989,6.772,6.759,13.537,9.265,14.163,3
2.804,5.918,9.036,9.431,18.668,12.458,-19.566,3
2.381,5.049,6.804,6.754,13.565,9.295,13.958,3
2.805,5.917,9.019,9.42,18.645,12.454,-19.455,3
2.365,5.067,6.796,6.704,13.502,9.261,13.805,3
2.808,5.93,9.031,9.447,18.691,12.486,-19.476,3
2.803,5.899,9.535,10.032,19.82,13.127,20.661,3
2.348,5.051,6.779,6.674,13.457,9.225,13.724,3
2.804,5.922,9.014,9.423,18.645,12.45,-19.529,3
2.341,5.074,6.791,6.664,13.47,9.227,13.652,3
2.801,5.919,9.006,9.436,18.661,12.465,-19.473,3
2.369,5.265,6.963,6.775,13.796,9.44,13.791,3
2.803,5.914,9.019,9.422,18.647,12.448,-19.521,3
2.368,5.032,6.777,6.697,13.471,9.234,13.836,3
2.812,5.941,9.056,9.472,18.741,12.521,-19.529,3
2.366,5.015,6.737,6.659,13.388,9.186,13.803,3
2.804,5.92,9.026,9.429,18.662,12.46,-19.481,3
2.607,5.616,7.641,7.701,15.373,10.646,16.68,3
2.324,4.897,6.634,6.575,13.205,9.039,13.663,3
2.806,5.924,9.029,9.442,18.682,12.478,-19.473,3
2.352,4.973,6.681,6.613,13.287,9.116,13.726,3
2.808,5.932,9.019,9.43,18.66,12.47,-19.476,3
2.349,4.945,6.65,6.594,13.235,9.082,13.747,3
2.809,5.927,9.03,9.426,18.659,12.457,-19.514,3
2.383,5.028,6.692,6.629,13.307,9.16,13.854,3
2.802,5.917,9.054,9.476,18.745,12.498,-19.627,3
2.34,4.907,6.58,6.531,13.101,8.999,13.687,3
2.806,5.914,9.047,9.443,18.693,12.469,-19.53,3
2.799,5.892,9.541,10.051,19.854,13.161,20.618,3
2.33,4.881,6.558,6.509,13.055,8.962,13.665,3
2.809,5.938,9.024,9.431,18.664,12.474,-19.496,3
2.331,4.894,6.572,6.515,13.072,8.976,13.67,3
2.807,5.923,9.073,9.475,18.751,12.487,-19.749,3
2.313,4.741,6.383,6.409,12.804,8.784,15.212,3
2.806,5.915,9.063,9.47,18.741,12.502,-19.553,3
2.333,4.782,6.387,6.406,12.803,8.802,14.876,3
2.809,5.926,9.046,9.428,18.667,12.45,-19.58,3
2.471,5.184,6.861,6.886,13.76,9.509,15.111,3
2.805,5.917,9.06,9.465,18.733,12.496,-19.528,3
2.591,5.585,7.567,7.624,15.22,10.536,16.686,3
2.439,5.407,7.07,6.925,13.97,9.728,14.276,3
2.801,5.902,9.025,9.408,18.628,12.421,-19.544,3
2.475,5.783,7.481,7.152,14.597,10.309,14.642,3
2.8,5.896,9.059,9.462,18.726,12.476,-19.562,3
2.497,5.924,7.694,7.296,15.01,10.728,14.89,3
2.8,5.898,9.076,9.473,18.752,12.484,-19.634,3
2.519,5.914,7.811,7.44,15.344,11.044,15.137,3
2.806,5.907,9.069,9.437,18.693,12.447,-19.621,3
2.542,6.045,8.065,7.6,16.026,-11.526,15.447,3
2.807,5.909,9.081,9.455,18.726,12.465,-19.645,3
2.804,5.899,9.522,10.086,19.911,13.207,20.416,3
2.558,6.071,8.35,7.734,-16.825,-11.148,15.777,3
2.794,5.88,9.011,9.37,18.562,12.358,-19.502,3
2.532,6.093,8.157,7.656,16.392,-11.301,15.568,3
2.807,5.919,9.048,9.408,18.639,12.42,-19.631,3
2.563,6.072,8.493,7.854,-16.537,-11.036,16.049,3
2.81,5.932,9.073,9.443,18.703,12.464,-19.662,3
2.57,6.0,8.534,8.042,-16.403,-11.068,16.601,3
2.808,5.917,9.041,9.402,18.626,12.412,-19.545,3
2.564,5.949,8.52,8.079,-16.496,-11.092,16.569,3
2.806,5.917,9.043,9.389,18.606,12.396,-19.625,3
2.798,5.888,9.409,9.977,19.677,13.08,20.418,3
2.568,5.51,7.447,7.506,14.982,10.356,16.389,3
2.565,5.895,8.515,8.154,-16.543,-11.121,16.814,3
2.807,5.928,9.062,9.426,18.671,12.439,-19.694,3
2.573,5.901,8.614,8.195,-16.628,-11.154,17.049,3
2.81,5.932,9.044,9.414,18.646,12.436,-19.65,3
2.579,5.885,8.53,8.267,-16.726,-11.236,16.975,3
2.806,5.921,9.037,9.391,18.606,12.399,-19.648,3
2.599,5.808,8.484,8.434,-16.904,-11.353,17.564,3
2.806,5.922,9.012,9.35,18.533,12.356,-19.605,3
2.609,5.77,8.514,8.51,-17.131,-11.486,17.222,3
2.81,5.925,9.033,9.392,18.607,12.405,-19.569,3
2.804,5.901,9.519,10.163,20.041,13.355,20.403,3
2.631,5.695,8.48,8.686,-17.496,-11.769,17.364,3
2.804,5.91,9.016,9.353,18.54,12.355,-19.597,3
2.64,5.642,8.464,8.795,-17.892,-12.162,17.451,3
2.809,5.924,9.047,9.404,18.632,12.417,-19.667,3
2.644,5.6,8.486,8.902,-18.307,-12.657,17.604,3
2.804,5.908,9.036,9.366,18.568,12.363,-19.733,3
2.652,5.573,8.521,8.947,18.871,12.672,17.681,3
2.804,5.913,9.055,9.419,18.658,12.431,-19.626,3
2.656,5.549,8.598,9.037,18.561,12.412,17.863,3
2.794,5.9,9.015,9.422,18.643,12.422,-19.574,3
2.562,5.487,7.395,7.456,14.883,10.285,16.254,3
2.669,5.568,8.593,9.126,18.817,12.522,17.991,3
2.805,5.923,9.032,9.415,18.64,12.433,-19.585,3
2.665,5.538,8.582,9.09,18.291,12.174,17.971,3
2.802,5.927,8.987,9.361,18.538,12.388,-19.452,3
2.67,5.532,8.599,9.077,18.146,12.055,18.008,3
2.802,5.926,8.97,9.339,18.495,12.355,-19.462,3
2.674,5.532,8.572,8.972,17.87,11.878,17.925,3
2.804,5.927,8.98,9.366,18.542,12.386,-19.437,3
2.674,5.529,8.646,9.011,17.977,11.934,18.003,3
2.803,5.918,9.009,9.383,18.582,12.4,-19.514,3
2.81,5.916,9.588,10.203,20.126,13.38,20.558,3
2.681,5.564,8.668,9.095,18.219,12.126,18.063,3
2.808,5.929,9.035,9.428,18.663,12.455,-19.547,3
2.697,5.581,8.943,9.373,18.749,12.382,18.63,3
2.812,5.939,9.05,9.456,18.715,12.497,-19.514,3
2.699,5.579,9.027,9.489,18.962,12.499,18.847,3
2.798,5.897,9.001,9.372,18.562,12.374,-19.481,3
2.704,5.584,9.08,9.51,18.965,12.504,18.947,3
2.808,5.926,9.046,9.435,18.68,12.458,-19.539,3
2.707,5.591,9.108,9.46,18.823,12.388,19.002,3
2.803,5.912,9.044,9.426,18.664,12.44,-19.595,3
2.569,5.527,7.405,7.446,14.871,10.294,16.457,3
2.719,5.619,9.167,9.537,18.953,12.435,19.185,3
2.803,5.916,9.028,9.394,18.608,12.408,-19.587,3
2.724,5.623,9.469,9.791,19.438,12.631,19.975,3
2.804,5.918,9.025,9.404,18.622,12.42,-19.537,3
2.736,5.644,9.582,9.759,19.429,12.587,-21.056,3
2.806,5.92,9.043,9.429,18.669,12.446,-19.57,3
2.718,5.62,8.612,8.739,17.415,11.549,-19.02,3
2.807,5.923,9.057,9.454,18.714,12.477,-19.579,3
2.722,5.631,8.599,8.734,17.4,11.549,-19.09,3
2.802,5.905,9.057,9.468,18.734,12.478,-19.584,3
2.8,5.887,9.526,10.082,19.908,13.23,20.404,3
2.69,5.554,8.396,8.508,16.961,11.285,-18.589,3
2.816,5.942,9.097,9.506,18.813,12.548,-19.641,3
2.684,5.553,8.351,8.467,16.876,11.244,-18.489,3
2.809,5.937,9.056,9.458,18.719,12.492,-19.581,3
2.697,5.587,8.366,8.49,16.918,11.284,-18.581,3
2.799,5.916,9.02,9.448,18.685,12.465,-19.567,3
2.689,5.563,8.302,8.43,16.796,11.212,-18.378,3
2.814,5.948,9.057,9.473,18.744,12.518,-19.538,3
2.714,5.635,8.369,8.512,16.953,11.33,-18.527,3
2.812,5.944,9.064,9.477,18.752,12.516,-19.572,3
2.555,5.466,7.33,7.379,14.734,10.182,16.177,3
2.678,5.549,8.198,8.333,16.598,11.108,-18.113,3
2.807,5.937,9.03,9.428,18.661,12.466,-19.491,3
2.677,5.56,8.156,8.298,16.526,11.081,-18.034,3
2.796,5.905,8.991,9.361,18.541,12.373,-19.439,3
2.655,5.505,8.078,8.218,16.366,10.975,-17.781,3
2.806,5.925,9.025,9.384,18.591,12.407,-19.508,3
2.659,5.524,8.068,8.236,16.389,11.002,-17.747,3
2.802,5.905,9.024,9.381,18.586,12.386,-19.525,3
2.634,5.478,7.909,8.064,16.052,10.81,-17.334,3
2.803,5.908,9.055,9.423,18.666,12.431,-19.567,3
2.795,5.874,9.517,10.109,19.951,13.274,20.377,3
2.659,5.555,7.957,8.123,16.164,10.909,-17.394,3
2.801,5.907,9.081,9.451,18.718,12.457,-19.716,3
2.651,5.51,8.039,8.187,16.301,10.946,-17.706,3
2.801,5.902,9.065,9.448,18.708,12.454,-19.591,3
2.68,5.558,8.209,8.348,16.626,11.127,-18.285,3
2.798,5.894,9.081,9.457,18.728,12.456,-19.665,3
2.668,5.54,8.173,8.324,16.573,11.095,-18.07,3
2.802,5.909,9.056,9.417,18.656,12.424,-19.591,3
2.707,5.628,8.347,8.5,16.923,11.314,-18.528,3
2.793,5.891,8.999,9.376,18.566,12.377,-19.478,3
2.535,5.418,7.287,7.325,14.631,10.095,16.455,3
2.688,5.575,8.297,8.438,16.806,11.226,-18.339,3
2.805,5.92,9.066,9.431,18.682,12.443,-19.7,3
2.699,5.607,8.395,8.559,17.036,11.362,-18.781,3
2.798,5.907,9.023,9.381,18.587,12.394,-19.477,3
2.69,5.578,8.262,8.414,16.752,11.204,19.829,3
2.801,5.91,9.052,9.428,18.672,12.442,-19.548,3
2.664,5.513,8.134,8.27,16.472,11.03,18.314,3
2.8,5.915,9.046,9.441,18.689,12.464,-19.534,3
2.657,5.535,8.007,8.116,16.178,10.902,17.55,3
2.813,5.943,9.094,9.469,18.754,12.499,-19.684,3
2.8,5.89,9.539,10.122,19.974,13.284,20.467,3
2.671,5.591,8.044,8.146,16.241,10.97,17.556,3
2.81,5.934,9.07,9.432,18.686,12.452,-19.665,3
2.672,5.595,8.031,8.145,16.233,10.975,17.395,3
2.808,5.932,9.078,9.452,18.719,12.476,-19.658,3
2.63,5.508,7.837,7.921,15.8,10.709,17.06,3
2.803,5.918,9.067,9.442,18.699,12.454,-19.662,3
2.649,5.572,7.911,7.995,15.948,10.826,17.141,3
2.807,5.932,9.047,9.408,18.637,12.428,-19.618,3
2.622,5.701,8.032,7.961,16.095,10.96,16.121,3
2.804,5.914,9.041,9.416,18.647,12.422,-19.603,3
2.643,5.459,8.002,8.188,16.304,10.92,-16.802,3
2.508,5.344,7.203,7.254,14.482,9.982,16.183,3
2.58,5.686,7.933,7.78,15.841,10.778,15.745,3
2.8,5.916,9.075,9.442,18.703,12.454,-19.689,3
2.581,5.74,7.98,7.757,15.867,10.792,15.711,3
2.809,5.933,9.091,9.482,18.773,12.509,-19.656,3
2.555,5.713,7.922,7.683,15.79,10.711,15.546,3
2.808,5.928,9.08,9.471,18.751,12.503,-19.61,3
2.565,5.822,8.074,7.765,16.229,10.936,15.703,3
2.811,5.941,9.093,9.488,18.783,12.521,-19.61,3
2.586,6.005,8.248,7.884,-16.725,11.383,15.956,3
2.81,5.936,9.091,9.492,18.789,12.524,-19.621,3
2.803,5.902,9.531,10.099,19.934,13.281,20.438,3
2.586,6.055,8.326,7.971,-16.445,11.978,16.174,3
2.801,5.912,9.055,9.438,18.688,12.456,-19.552,3
2.594,6.15,8.384,8.043,-16.391,-11.978,16.425,3
2.805,5.927,9.051,9.419,18.657,12.44,-19.567,3
2.601,6.269,8.421,8.085,-16.429,-11.801,16.57,3
2.798,5.9,9.124,9.515,18.838,12.525,-19.7,3
2.591,6.237,8.434,8.066,-16.404,-11.738,16.556,3
2.802,5.912,9.093,9.457,18.735,12.462,-19.672,3
2.601,6.352,8.464,8.182,-16.507,-11.498,-17.551,3
2.796,5.907,9.067,9.429,18.679,12.436,-19.608,3
2.541,5.412,7.321,7.364,14.707,10.132,16.331,3
2.595,6.296,8.415,8.252,-16.604,-11.443,-17.134,3
2.796,5.907,9.062,9.431,18.681,12.443,-19.562,3
2.615,6.316,8.483,8.321,-16.731,-11.532,-17.424,3
2.794,5.909,9.052,9.41,18.644,12.417,-19.568,3
2.654,5.884,8.477,8.811,-17.51,-12.03,17.781,3
2.805,5.911,9.074,9.434,18.692,12.428,-19.613,3
2.661,5.855,8.513,8.876,-17.659,-12.14,17.809,3
2.81,5.93,9.056,9.387,18.609,12.384,-19.725,3
2.659,5.815,8.502,8.896,-17.753,-12.269,17.739,3
2.81,5.926,9.098,9.463,18.746,12.467,-19.72,3
2.799,5.891,9.577,10.236,20.179,13.498,20.549,3
2.662,5.802,8.519,8.945,-17.836,-12.334,17.819,3
2.805,5.929,9.016,9.35,18.534,12.343,-19.744,3
2.663,5.786,8.524,9.001,-17.972,-12.485,17.867,3
2.81,5.939,9.065,9.404,18.639,12.404,-19.783,3
2.675,5.794,8.606,9.084,-18.086,-12.489,18.072,3
2.803,5.915,9.009,9.336,18.51,12.32,-19.662,3
2.679,5.799,8.611,9.111,-18.158,-12.578,18.092,3
2.793,5.908,9.01,9.341,18.517,12.326,-19.644,3
2.679,5.763,8.635,9.15,-18.284,-12.703,18.129,3
2.803,5.922,9.05,9.389,18.61,12.381,-19.663,3
2.539,5.397,7.291,7.343,14.66,10.099,16.093,3
2.68,5.737,8.631,9.144,-18.499,-13.546,18.059,3
2.806,5.928,9.038,9.392,18.609,12.387,-19.644,3
2.679,5.723,8.666,9.23,-18.573,-13.488,18.215,3
2.795,5.911,8.992,9.322,18.479,12.305,-19.618,3
2.698,5.767,8.723,9.292,-18.771,-14.18,18.325,3
2.792,5.908,9.02,9.362,18.555,12.348,-19.624,3
2.692,5.751,8.723,9.331,-18.709,-13.318,18.406,3
2.794,5.904,9.007,9.342,18.518,12.322,-19.579,3
2.694,5.723,8.713,9.347,19.04,12.591,18.388,3
2.793,5.902,8.98,9.327,18.482,12.304,-19.544,3
2.798,5.876,9.582,10.199,20.125,13.414,20.504,3
2.732,5.767,9.108,9.824,19.818,12.943,19.31,3
2.796,5.908,9.015,9.366,18.559,12.351,-19.548,3
2.718,5.725,9.073,9.918,19.52,12.852,19.619,3
2.795,5.911,9.02,9.384,18.589,12.372,-19.538,3
2.717,5.712,9.094,9.792,19.574,12.818,19.286,3
2.796,5.903,9.008,9.358,18.542,12.334,-19.62,3
2.73,5.747,9.077,9.783,19.696,12.901,19.238,3
2.798,5.916,9.008,9.352,18.533,12.337,-19.584,3
2.737,5.754,9.134,9.755,19.473,12.795,19.272,3
2.794,5.906,9.0,9.339,18.509,12.316,-19.618,3
2.514,5.326,7.23,7.281,14.536,9.99,16.168,3
2.704,5.654,8.58,8.88,17.622,11.712,18.258,3
2.8,5.923,9.031,9.368,18.569,12.353,-19.731,3
2.703,5.646,8.525,8.791,17.455,11.615,18.239,3
2.799,5.922,9.037,9.379,18.588,12.364,-19.73,3
2.703,5.656,8.472,8.731,17.334,11.559,18.327,3
2.795,5.918,9.019,9.353,18.539,12.333,-19.716,3
2.699,5.612,8.334,8.472,16.876,11.284,-18.166,3
2.803,5.935,9.086,9.432,18.692,12.425,-19.774,3
2.679,5.566,8.183,8.324,16.577,11.112,-18.022,3
2.806,5.935,9.093,9.429,18.691,12.418,-19.896,3
2.793,5.856,9.485,9.924,19.632,12.967,20.572,3
2.655,5.513,7.997,8.127,16.19,10.889,-17.544,3
2.816,5.964,9.157,9.506,18.839,12.517,-19.909,3
2.7,5.621,8.155,8.282,16.5,11.094,-18.205,3
2.815,5.969,9.153,9.51,18.844,12.53,-19.81,3
2.666,5.54,8.034,8.155,16.249,10.925,-17.91,3
2.815,5.963,9.154,9.507,18.839,12.519,-19.887,3
2.665,5.564,8.08,8.258,16.437,11.044,-17.079,3
2.807,5.942,9.101,9.431,18.697,12.427,-19.836,3
2.667,5.529,8.085,8.217,16.369,10.982,-17.962,3
2.805,5.941,9.112,9.455,18.739,12.453,-19.933,3
2.537,5.368,7.296,7.344,14.665,10.079,16.258,3
2.637,5.472,7.905,8.034,16.004,10.772,-17.546,3
2.8,5.924,9.109,9.461,18.747,12.447,-19.904,3
2.635,5.467,7.935,8.071,16.074,10.805,-17.582,3
2.809,5.955,9.153,9.542,18.892,12.555,-19.866,3
2.641,5.48,7.939,8.082,16.094,10.823,-17.619,3
2.805,5.945,9.1,9.46,18.741,12.462,-19.819,3
2.666,5.553,8.017,8.165,16.256,10.942,-17.825,3
2.803,5.938,9.09,9.465,18.745,12.463,-19.814,3
2.657,5.527,7.957,8.099,16.127,10.864,-17.706,3
2.802,5.941,9.104,9.483,18.778,12.482,-19.855,3
2.798,5.871,9.555,10.098,19.938,13.226,20.529,3
2.642,5.486,7.913,8.044,16.022,10.788,-17.574,3
2.808,5.956,9.131,9.447,18.737,12.44,-19.997,3
2.633,5.465,7.86,7.99,15.915,10.724,-17.448,3
2.797,5.922,9.108,9.464,18.751,12.436,-20.152,3
2.656,5.522,7.933,8.078,16.084,10.841,-17.668,3
2.799,5.93,9.125,9.455,18.745,12.438,-19.988,3
2.64,5.486,7.851,7.979,15.894,10.724,-17.481,3
2.791,5.912,9.1,9.436,18.705,12.408,-19.978,3
2.642,5.49,7.884,8.026,15.982,10.772,-17.629,3
2.795,5.922,9.123,9.456,18.746,12.433,-19.988,3
2.803,5.899,9.407,10.014,19.737,13.156,20.34,3
2.554,5.39,7.411,7.455,14.888,10.201,16.424,3
2.607,5.405,7.746,7.875,15.686,10.58,-17.31,3
2.794,5.93,9.1,9.429,18.695,12.409,-20.013,3
2.807,5.965,9.15,9.506,18.835,12.508,-20.046,3
2.81,5.973,9.161,9.51,18.846,12.517,-20.034,3
2.799,5.948,9.098,9.452,18.728,12.445,-19.926,3
2.808,5.971,9.15,9.515,18.849,12.522,-20.022,3
2.804,5.954,9.142,9.498,18.818,12.492,-20.05,3
2.795,5.924,9.121,9.467,18.762,12.446,-20.04,3
2.808,5.963,9.136,9.494,18.811,12.494,-19.975,3
2.807,5.958,9.136,9.468,18.771,12.466,-19.958,3
2.796,5.864,9.556,10.11,19.96,13.25,20.496,3
2.79,5.917,9.074,9.455,18.719,12.425,-19.988,3
2.794,5.921,9.096,9.475,18.761,12.457,-19.82,3
2.793,5.915,9.077,9.42,18.668,12.391,-20.003,3
2.794,5.916,9.069,9.42,18.665,12.396,-19.777,3
2.792,5.914,9.056,9.404,18.636,12.383,-19.719,3
2.798,5.929,9.055,9.4,18.628,12.385,-19.795,3
2.798,5.928,9.082,9.442,18.705,12.429,-19.803,3
2.806,5.951,9.109,9.48,18.778,12.485,-19.734,3
2.799,5.93,9.083,9.449,18.717,12.44,-19.71,3
2.813,5.969,9.159,9.537,18.89,12.558,-19.738,3
2.558,5.391,7.43,7.473,14.925,10.218,16.573,3
2.799,5.922,9.107,9.443,18.72,12.425,-19.877,3
2.791,5.902,9.08,9.412,18.658,12.38,-19.899,3
2.796,5.913,9.075,9.386,18.617,12.364,-19.808,3
2.8,5.914,9.133,9.461,18.759,12.445,-19.88,3
2.796,5.893,9.128,9.438,18.722,12.409,-19.908,3
2.805,5.916,9.174,9.505,18.845,12.49,-19.932,3
2.793,5.877,9.104,9.406,18.661,12.365,-19.947,3
2.798,5.902,9.154,9.484,18.804,12.46,-19.963,3
2.795,5.899,9.138,9.444,18.736,12.413,-19.98,3
2.793,5.895,9.092,9.403,18.651,12.368,-19.893,3
2.792,5.852,9.528,10.079,19.9,13.207,20.439,3
2.793,5.896,9.065,9.37,18.588,12.336,-19.81,3
2.797,5.914,9.065,9.376,18.597,12.35,-19.894,3
2.794,5.911,9.08,9.429,18.685,12.407,-19.865,3
2.794,5.906,9.103,9.441,18.714,12.416,-20.003,3
2.798,5.922,9.105,9.457,18.739,12.438,-19.894,3
2.8,5.928,9.086,9.433,18.693,12.415,-19.858,3
2.8,5.932,9.093,9.428,18.691,12.418,-19.767,3
2.795,5.923,9.089,9.448,18.718,12.432,-19.767,3
2.803,5.942,9.1,9.444,18.717,12.442,-19.736,3
2.803,5.94,9.081,9.432,18.69,12.424,-19.746,3
2.562,5.379,7.443,7.49,14.957,10.225,16.491,3
2.803,5.934,9.118,9.471,18.767,12.46,-19.866,3
2.806,5.94,9.096,9.426,18.689,12.42,-19.691,3
2.814,5.949,9.153,9.488,18.811,12.49,-19.862,3
2.814,5.948,9.155,9.482,18.801,12.481,-19.922,3
2.806,5.927,9.105,9.423,18.688,12.413,-19.811,3
2.799,5.904,9.061,9.37,18.587,12.348,-19.727,3
2.788,5.885,9.02,9.326,18.5,12.289,-19.896,3
2.797,5.906,9.067,9.397,18.629,12.373,-19.865,3
2.796,5.892,9.058,9.371,18.587,12.334,-19.963,3
2.8,5.916,9.085,9.415,18.666,12.395,-19.865,3
2.791,5.852,9.51,10.117,19.959,13.268,20.386,3
2.812,5.953,9.111,9.454,18.738,12.46,-19.801,3
2.807,5.942,9.076,9.427,18.68,12.426,-19.756,3
2.803,5.936,9.069,9.42,18.666,12.421,-19.709,3
2.805,5.939,9.082,9.441,18.706,12.444,-19.675,3
2.806,5.949,9.106,9.48,18.775,12.491,-19.758,3
2.811,5.956,9.123,9.479,18.784,12.497,-19.693,3
2.807,5.939,9.127,9.491,18.803,12.499,-19.741,3
2.808,5.942,9.094,9.435,18.701,12.438,-19.713,3
2.808,5.942,9.092,9.439,18.707,12.446,-19.715,3
2.802,5.923,9.058,9.401,18.633,12.397,-19.664,3
2.53,5.294,7.384,7.43,14.836,10.115,16.57,3
2.81,5.94,9.074,9.41,18.654,12.415,-19.742,3
2.815,5.959,9.074,9.428,18.681,12.441,-19.752,3
2.815,5.95,9.097,9.447,18.722,12.461,-19.677,3
2.812,5.932,9.084,9.412,18.662,12.409,-19.686,3
2.806,5.919,9.082,9.408,18.654,12.4,-19.766,3
2.812,5.944,9.069,9.407,18.646,12.408,-19.697,3
2.802,5.918,9.055,9.38,18.598,12.375,-19.71,3
2.805,5.926,9.059,9.398,18.628,12.399,-19.657,3
2.796,5.903,9.015,9.355,18.542,12.344,-19.589,3
2.804,5.92,9.051,9.388,18.608,12.383,-19.724,3
2.797,5.866,9.513,10.083,19.902,13.224,20.393,3
2.801,5.916,9.02,9.334,18.512,12.326,-19.639,3
2.808,5.929,9.054,9.377,18.593,12.375,-19.779,3
2.805,5.917,9.031,9.373,18.576,12.372,-19.638,3
2.801,5.909,9.015,9.306,18.468,12.287,-19.742,3
2.805,5.919,9.091,9.43,18.692,12.424,-19.78,3
2.809,5.929,9.095,9.442,18.712,12.433,-19.885,3
2.805,5.918,9.083,9.404,18.649,12.393,-19.821,3
2.807,5.921,9.085,9.418,18.671,12.413,-19.744,3
2.801,5.914,9.024,9.356,18.547,12.349,-19.598,3
2.806,5.928,9.06,9.389,18.615,12.392,-19.649,3
2.555,5.34,7.467,7.513,15.002,10.222,16.626,3
2.808,5.933,9.074,9.426,18.678,12.434,-19.704,3
2.807,5.923,9.061,9.391,18.618,12.386,-19.701,3
2.802,5.915,9.052,9.392,18.616,12.387,-19.686,3
2.803,5.915,9.055,9.389,18.613,12.381,-19.671,3
2.808,5.923,9.062,9.413,18.652,12.41,-19.704,3
2.806,5.92,9.067,9.453,18.716,12.454,-19.681,3
2.812,5.93,9.067,9.429,18.679,12.441,-19.61,3
2.805,5.918,9.07,9.446,18.706,12.45,-19.659,3
2.804,5.907,9.042,9.396,18.617,12.391,-19.632,3
2.796,5.893,9.041,9.416,18.647,12.406,-19.655,3
2.798,5.878,9.477,10.099,19.919,13.326,20.316,3
2.802,5.907,9.053,9.425,18.666,12.423,-19.665,3
2.81,5.935,9.094,9.478,18.768,12.502,-19.619,3
2.811,5.931,9.127,9.498,18.813,12.514,-19.742,3
2.804,5.926,9.064,9.436,18.688,12.445,-19.62,3
2.808,5.935,9.077,9.446,18.709,12.459,-19.698,3
2.807,5.922,9.113,9.457,18.743,12.458,-19.808,3
2.804,5.918,9.08,9.448,18.716,12.455,-19.67,3
2.804,5.915,9.063,9.419,18.663,12.42,-19.625,3
2.812,5.936,9.09,9.442,18.711,12.452,-19.668,3
2.819,5.97,9.063,9.415,18.657,12.452,-19.619,3
2.652,5.434,8.069,8.17,16.289,10.901,-18.046,3
2.596,5.431,7.583,7.633,15.241,10.387,16.779,3
2.807,5.932,9.057,9.413,18.651,12.427,-19.632,3
2.804,5.928,9.04,9.386,18.601,12.391,-19.59,3
2.807,5.931,9.061,9.433,18.684,12.453,-19.581,3
2.812,5.948,9.092,9.46,18.739,12.489,-19.698,3
2.808,5.927,9.099,9.441,18.715,12.448,-19.638,3
2.813,5.945,9.074,9.433,18.69,12.452,-19.621,3
2.811,5.932,9.063,9.443,18.7,12.457,-19.586,3
2.807,5.919,9.063,9.426,18.674,12.43,-19.574,3
2.813,5.947,9.091,9.473,18.759,12.503,-19.626,3
2.811,5.932,9.111,9.488,18.79,12.499,-19.703,3
2.799,5.888,9.439,10.033,19.794,13.228,20.256,3
2.817,5.928,9.141,9.493,18.812,12.501,-19.76,3
2.821,5.95,9.158,9.532,18.882,12.565,-19.707,3
2.801,5.892,9.04,9.387,18.604,12.369,-19.575,3
2.809,5.924,9.062,9.426,18.674,12.434,-19.572,3
2.822,5.96,9.118,9.499,18.813,12.531,-19.648,3
2.798,5.885,9.079,9.516,18.816,12.497,-19.757,3
2.808,5.924,9.057,9.463,18.728,12.484,-19.551,3
2.804,5.902,9.044,9.415,18.648,12.414,-19.541,3
2.799,5.895,9.068,9.477,18.755,12.489,-19.524,3
2.806,5.919,9.089,9.505,18.809,12.549,-19.552,3
2.571,5.366,7.514,7.562,15.101,10.275,16.725,3
2.799,5.898,9.089,9.521,18.833,12.561,-19.557,3
2.807,5.9,9.126,9.544,18.887,12.573,-19.58,3
2.81,5.912,9.119,9.52,18.846,12.545,-19.63,3
2.805,5.907,9.156,9.631,19.037,12.695,-19.643,3
2.797,5.875,9.157,9.642,19.055,12.695,-19.647,3
2.798,5.855,9.23,9.785,19.323,12.877,-19.734,3
