3.121,8.876,11.813,11.294,23.033,-15.733,22.967,3
3.12,8.966,11.807,11.278,22.984,-15.763,22.958,3
3.12,9.006,11.775,11.287,22.978,-15.791,22.96,3
3.119,9.11,11.734,11.283,22.931,-15.843,22.954,3
3.116,9.15,11.728,11.277,22.896,-15.856,22.97,3
3.116,9.131,11.709,11.243,22.827,-15.825,22.922,3
3.116,9.164,11.624,11.272,22.852,-15.865,22.891,3
3.117,9.215,11.65,11.278,22.859,-15.896,22.933,3
3.079,8.785,11.905,11.703,-24.043,-16.439,23.527,3
3.082,8.937,11.797,11.481,23.594,-17.078,23.146,3
3.117,9.229,11.618,11.285,22.852,-15.912,22.927,3
3.116,9.112,11.62,11.292,22.883,-15.867,22.915,3
3.114,9.012,11.573,11.258,22.815,-15.799,22.835,3
3.115,9.05,11.584,11.262,22.812,-15.82,22.861,3
3.116,9.095,11.547,11.278,22.807,-15.871,22.883,3
3.115,9.139,11.505,11.274,22.783,-15.895,22.85,3
3.112,9.191,11.45,11.259,22.737,-15.913,22.796,3
3.111,9.227,11.448,11.25,22.702,-15.931,22.812,3
3.11,9.345,11.379,11.258,22.693,-16.062,22.766,3
3.108,9.427,11.35,11.276,22.702,-16.179,22.786,3
3.126,9.242,11.676,11.428,23.735,-16.084,22.986,3
3.078,8.779,11.898,11.709,-24.101,-16.461,23.527,3
3.105,9.563,11.306,11.278,22.685,-16.405,22.762,3
3.095,9.12,11.166,11.392,22.936,16.544,22.748,3
3.075,8.501,11.341,12.229,-24.516,-16.482,-24.036,3
3.077,8.517,11.385,12.281,24.612,-16.613,-24.137,3
3.073,8.463,11.381,12.158,24.059,-16.589,-24.098,3
3.074,8.48,11.433,12.073,23.829,-16.98,-24.763,3
3.073,8.489,11.47,12.002,23.753,17.445,24.328,3
3.075,8.475,11.443,11.964,23.693,17.298,24.139,3
3.075,8.484,11.459,11.871,23.593,16.917,23.854,3
3.081,8.957,11.823,11.479,23.616,-17.04,23.154,3
3.075,8.488,11.462,11.837,23.664,16.462,23.614,3
3.079,8.803,11.922,11.703,-24.064,-16.456,23.533,3
3.076,8.466,11.534,11.787,23.534,16.532,23.692,3
3.077,8.795,11.903,11.674,-24.01,-16.414,23.481,3
3.079,8.797,11.894,11.701,-24.118,-16.475,23.512,3
3.079,8.791,11.881,11.69,-24.117,-16.466,23.488,3
3.074,8.746,11.841,11.716,-24.515,-16.614,23.497,3
3.076,8.805,11.836,11.648,24.168,-17.049,23.396,3
3.075,8.755,11.853,11.708,-24.447,-16.603,23.491,3
3.075,8.759,11.86,11.72,-24.67,-16.659,23.511,3
3.124,9.255,11.615,11.416,23.487,-16.079,22.949,3
3.078,8.758,11.845,11.713,-24.295,-16.577,23.497,3
3.078,8.762,11.834,11.7,-24.687,-16.645,23.468,3
3.078,8.749,11.815,11.677,-24.54,-16.594,23.425,3
3.077,8.759,11.83,11.687,-24.675,-16.638,23.446,3
3.078,8.776,11.846,11.703,-24.778,-16.678,23.478,3
3.078,8.778,11.843,11.692,-24.611,-16.622,23.46,3
3.079,8.795,11.86,11.695,-24.606,-16.646,23.474,3
3.079,8.787,11.847,11.697,-24.753,-16.66,23.47,3
3.076,8.787,11.822,11.657,24.11,-17.181,23.404,3
3.078,8.779,11.84,11.686,-24.735,-16.645,23.45,3
3.078,8.964,11.833,11.483,23.58,-17.417,23.172,3
3.078,8.787,11.847,11.689,-24.747,-16.656,23.458,3
3.077,8.768,11.83,11.69,-24.773,-16.649,23.45,3
3.077,8.745,11.82,11.699,-24.474,-16.597,23.46,3
3.077,8.75,11.821,11.697,-24.798,-16.655,23.456,3
3.078,8.791,11.864,11.7,-25.025,-16.719,23.482,3
3.077,8.774,11.848,11.695,-24.71,-16.662,23.468,3
3.075,8.766,11.844,11.691,-24.764,-16.64,23.459,3
3.075,8.778,11.865,11.704,-25.135,-16.692,23.489,3
3.076,8.739,11.826,11.687,-24.266,-16.518,23.448,3
3.074,8.801,11.834,11.663,24.036,-17.516,23.424,3
3.122,9.185,11.591,11.379,23.327,-16.0,22.891,3
3.075,8.749,11.851,11.725,-24.352,-16.585,23.518,3
3.076,8.782,11.889,11.746,-24.703,-16.697,23.564,3
3.074,8.762,11.87,11.73,-24.582,-16.651,23.531,3
3.075,8.786,11.896,11.732,-24.608,-16.686,23.547,3
3.077,8.764,11.869,11.713,-24.226,-16.528,23.512,3
3.074,8.762,11.874,11.721,-24.46,-16.614,23.521,3
3.076,8.77,11.881,11.723,-24.418,-16.603,23.528,3
3.075,8.77,11.881,11.724,-24.604,-16.657,23.527,3
3.075,8.763,11.868,11.744,-24.651,-16.673,23.551,3
3.075,8.763,11.868,11.731,-24.489,-16.622,23.533,3
3.08,8.942,11.838,11.505,23.669,-17.16,23.2,3
3.075,8.785,11.822,11.668,24.09,-17.321,23.422,3
3.075,8.759,11.859,11.714,-24.295,-16.548,23.506,3
3.076,8.762,11.87,11.726,-24.537,-16.635,23.526,3
3.075,8.76,11.865,11.711,-24.285,-16.546,23.505,3
3.075,8.769,11.882,11.748,-24.832,-16.712,23.563,3
3.075,8.771,11.875,11.736,-24.77,-16.697,23.542,3
3.075,8.761,11.869,11.721,-24.534,-16.629,23.518,3
3.076,8.754,11.857,11.725,-24.529,-16.63,23.518,3
3.077,8.754,11.851,11.711,-24.426,-16.579,23.495,3
3.077,8.746,11.841,11.715,-24.414,-16.584,23.496,3
3.137,8.877,11.65,11.571,-24.434,-16.026,23.182,3
3.12,9.197,11.629,11.324,23.225,-15.961,22.833,3
3.077,8.754,11.859,11.706,-24.451,-16.589,23.491,3
3.079,8.94,11.823,11.507,23.647,-17.248,23.198,3
3.121,9.254,11.584,11.34,23.182,-16.0,22.844,3
3.079,8.946,11.827,11.493,23.632,-17.192,23.178,3
3.119,9.292,11.561,11.326,23.076,-16.0,22.83,3
3.079,8.954,11.83,11.49,23.612,-17.25,23.178,3
3.12,9.355,11.573,11.35,23.117,-16.049,22.872,3
3.08,8.981,11.846,11.492,23.587,-17.722,23.194,3
3.118,9.386,11.523,11.308,22.987,-16.025,22.8,3
3.079,8.973,11.831,11.482,23.524,18.961,23.179,3
3.083,8.843,11.922,11.64,-23.832,-16.314,23.456,3
3.116,9.341,11.514,11.296,22.938,-15.983,22.79,3
3.079,8.952,11.825,11.483,23.58,-17.344,23.167,3
3.117,9.425,11.453,11.285,22.899,-16.018,22.74,3
3.079,8.94,11.825,11.492,23.629,-17.178,23.176,3
3.116,9.534,11.471,11.286,22.897,-16.086,22.756,3
3.079,8.943,11.828,11.49,23.637,-17.122,23.173,3
3.114,9.626,11.478,11.289,22.858,-16.136,22.792,3
3.079,8.903,11.8,11.48,23.675,-16.91,23.138,3
3.115,9.879,11.498,11.308,22.882,-16.28,22.842,3
3.079,8.908,11.825,11.489,23.78,-16.802,23.158,3
3.135,8.93,11.566,11.531,24.356,-16.016,23.08,3
3.114,9.74,11.467,11.315,22.898,-16.302,22.822,3
3.078,8.924,11.846,11.499,23.791,-16.868,23.185,3
3.11,10.074,11.418,11.304,22.845,-16.635,22.79,3
3.079,8.905,11.829,11.512,23.836,-16.859,23.193,3
3.111,10.022,11.423,11.333,22.901,-16.921,22.827,3
3.079,8.922,11.85,11.514,23.847,-16.924,23.206,3
3.109,10.107,11.408,11.35,22.908,17.221,22.854,3
3.081,8.937,11.862,11.529,23.87,-16.894,23.236,3
3.106,9.664,11.427,11.356,22.993,-17.498,22.833,3
3.079,8.908,11.832,11.507,23.801,-16.903,23.189,3
3.083,8.864,11.948,11.635,-23.853,-16.331,23.46,3
3.1,9.421,11.417,11.419,23.123,16.565,22.904,3
3.08,8.924,11.855,11.522,23.877,-16.899,23.221,3
3.098,9.223,11.371,11.428,23.184,16.483,22.874,3
3.08,8.931,11.86,11.524,23.865,-16.881,23.227,3
3.098,9.14,11.391,11.485,23.403,16.626,22.947,3
3.08,8.929,11.868,11.521,23.99,-16.773,23.222,3
3.097,9.094,11.4,11.531,23.583,16.56,23.012,3
3.081,8.938,11.878,11.538,23.957,-16.863,23.254,3
3.095,9.03,11.403,11.559,23.831,16.595,23.046,3
3.081,8.924,11.863,11.523,24.062,-16.706,23.22,3
3.131,8.903,11.577,11.48,23.71,-15.961,23.018,3
3.091,8.927,11.418,11.568,24.058,16.744,23.062,3
3.081,8.915,11.848,11.51,23.99,-16.692,23.194,3
3.091,8.886,11.455,11.629,-24.749,16.918,23.172,3
3.081,8.924,11.858,11.513,24.064,-16.663,23.203,3
3.089,8.813,11.501,11.793,-23.769,-17.13,23.495,3
3.081,8.919,11.853,11.518,23.967,-16.735,23.211,3
3.091,8.75,11.475,11.798,-23.62,-16.766,23.556,3
3.082,8.943,11.874,11.523,24.055,-16.689,23.226,3
3.089,8.784,11.606,11.841,-23.642,-16.527,23.825,3
3.082,8.896,11.849,11.548,24.353,-16.606,23.247,3
3.083,8.852,11.933,11.658,-23.889,-16.352,23.485,3
3.086,8.716,11.563,11.854,-23.587,-16.423,24.044,3
3.081,8.935,11.892,11.545,24.206,-16.661,23.267,3
3.088,8.712,11.568,11.897,-23.638,-16.441,24.329,3
3.08,8.911,11.876,11.531,24.368,-16.573,23.236,3
3.087,8.704,11.617,11.913,-23.681,-16.348,-24.571,3
3.08,8.915,11.883,11.533,24.281,-16.607,23.243,3
3.087,8.691,11.634,11.9,-23.712,-16.285,-24.034,3
3.079,8.939,11.921,11.548,24.551,-16.626,23.284,3
3.088,8.672,11.677,11.897,-23.802,-16.247,-23.873,3
3.08,8.909,11.908,11.549,-24.976,-16.533,23.278,3
3.112,9.275,11.456,11.533,23.931,-16.653,23.031,3
3.086,8.674,11.67,11.901,-23.893,-16.24,-23.793,3
3.08,8.891,11.893,11.551,-24.766,-16.507,23.274,3
3.086,8.593,11.615,11.835,-23.987,-16.133,-23.593,3
3.082,8.9,11.927,11.587,-24.38,-16.496,23.346,3
3.086,8.656,11.724,11.864,-24.289,-16.206,-23.67,3
3.082,8.882,11.91,11.579,-24.162,-16.424,23.329,3
3.087,8.667,11.773,11.833,24.878,-16.221,-23.637,3
3.083,8.877,11.907,11.583,-24.026,-16.388,23.337,3
3.088,8.66,11.805,11.788,24.054,-16.209,-23.611,3
3.083,8.89,11.925,11.592,-24.043,-16.408,23.36,3
3.084,8.851,11.934,11.637,-23.825,-16.312,23.459,3
3.088,8.649,11.834,11.73,23.83,-16.162,-23.569,3
3.083,8.91,11.939,11.604,-24.17,-16.468,23.382,3
3.089,8.617,11.812,11.703,23.68,-16.157,-23.559,3
3.083,8.885,11.92,11.596,-24.058,-16.417,23.363,3
3.089,8.642,11.879,11.593,23.486,-16.151,-23.472,3
3.082,8.868,11.906,11.579,-23.914,-16.343,23.336,3
3.091,8.634,11.928,11.608,23.467,-16.168,-23.609,3
3.083,8.88,11.912,11.575,-23.922,-16.348,23.332,3
3.093,8.585,11.842,11.571,23.35,-16.107,-23.553,3
3.084,8.905,11.936,11.594,-24.007,-16.403,23.37,3
3.082,8.829,11.912,11.659,-23.939,-16.379,23.467,3
3.11,9.203,11.49,11.536,24.039,-16.645,23.052,3
3.092,8.691,11.961,11.532,23.36,-16.243,-23.529,3
3.083,8.89,11.919,11.576,-24.017,-16.388,23.333,3
3.083,8.899,11.926,11.588,-24.028,-16.409,23.355,3
3.083,8.89,11.921,11.586,-24.105,-16.432,23.346,3
3.082,8.909,11.939,11.594,-24.247,-16.477,23.363,3
3.083,8.908,11.938,11.609,-24.246,-16.489,23.386,3
3.083,8.919,11.946,11.601,-24.136,-16.456,23.382,3
3.081,8.882,11.922,11.584,-24.061,-16.405,23.345,3
3.081,8.87,11.915,11.597,-24.012,-16.392,23.363,3
3.081,8.878,11.932,11.6,-23.972,-16.392,23.38,3
3.086,8.876,11.962,11.67,-23.901,-16.368,23.52,3
3.08,8.853,11.917,11.596,-23.944,-16.363,23.368,3
3.081,8.876,11.944,11.604,-23.968,-16.387,23.393,3
3.081,8.869,11.933,11.602,-23.979,-16.386,23.383,3
3.079,8.855,11.923,11.593,-23.954,-16.355,23.364,3
3.08,8.858,11.932,11.603,-23.918,-16.356,23.389,3
3.081,8.868,11.942,11.6,-23.939,-16.365,23.388,3
3.081,8.897,11.977,11.616,-23.993,-16.403,23.428,3
3.08,8.858,11.934,11.596,-23.911,-16.339,23.379,3
3.081,8.868,11.952,11.608,-23.961,-16.367,23.404,3
3.08,8.886,11.979,11.615,-24.015,-16.404,23.426,3
3.11,9.215,11.445,11.565,25.143,-16.78,23.07,3
3.08,8.86,11.947,11.594,-23.936,-16.354,23.381,3
3.081,8.897,11.99,11.62,-24.028,-16.421,23.439,3
3.08,8.859,11.956,11.606,-23.948,-16.359,23.404,3
3.079,8.862,11.941,11.595,-24.061,-16.398,23.372,3
3.08,8.857,11.941,11.596,-23.987,-16.371,23.377,3
3.079,8.847,11.928,11.587,-24.007,-16.364,23.355,3
3.08,8.849,11.923,11.589,-23.995,-16.356,23.357,3
3.081,8.883,11.953,11.609,-24.14,-16.425,23.396,3
3.082,8.906,11.968,11.599,-24.192,-16.432,23.387,3
3.082,8.895,11.954,11.584,-24.156,-16.4,23.358,3
3.086,8.901,11.993,11.685,-23.952,-16.406,23.557,3
3.083,8.909,11.97,11.599,-24.145,-16.415,23.39,3
3.082,8.863,11.917,11.58,-24.092,-16.375,23.335,3
3.082,8.875,11.939,11.601,-24.239,-16.449,23.374,3
3.081,8.888,11.945,11.597,-24.239,-16.452,23.372,3
3.08,8.873,11.924,11.576,-24.228,-16.436,23.33,3
3.081,8.88,11.922,11.582,-24.516,-16.49,23.336,3
3.08,8.892,11.92,11.569,25.615,-16.555,23.314,3
3.079,8.914,11.943,11.568,24.773,-16.617,23.324,3
3.079,8.883,11.907,11.542,-24.848,-16.484,23.267,3
3.078,8.864,11.882,11.545,-24.877,-16.482,23.258,3
3.105,9.09,11.463,11.669,-23.828,-17.109,23.249,3
3.079,8.894,11.918,11.56,-25.195,-16.528,23.299,3
3.08,8.887,11.91,11.564,-24.666,-16.497,23.301,3
3.079,8.906,11.93,11.563,-24.887,-16.528,23.31,3
3.079,8.882,11.895,11.549,-25.32,-16.5,23.271,3
3.079,8.919,11.931,11.561,24.773,-16.576,23.307,3
3.079,8.876,11.888,11.543,-25.072,-16.488,23.259,3
3.079,8.899,11.902,11.539,25.124,-16.51,23.259,3
3.078,8.909,11.903,11.532,24.526,-16.552,23.249,3
3.079,8.917,11.905,11.527,24.476,-16.564,23.244,3
3.079,8.925,11.913,11.538,24.401,-16.594,23.265,3
3.086,8.869,11.948,11.675,-23.931,-16.38,23.517,3
3.078,8.916,11.902,11.529,24.287,-16.626,23.247,3
3.079,8.925,11.896,11.532,24.032,-16.762,23.252,3
3.081,8.928,11.886,11.543,23.955,-16.855,23.266,3
3.08,8.921,11.871,11.535,23.951,-16.796,23.247,3
3.081,8.945,11.892,11.535,23.985,-16.767,23.256,3
3.081,8.961,11.907,11.512,24.13,-16.617,23.225,3
3.079,8.902,11.836,11.478,23.909,-16.597,23.141,3
3.08,8.934,11.863,11.488,23.934,-16.656,23.17,3
3.079,8.929,11.855,11.493,23.809,-16.802,23.179,3
3.079,8.915,11.837,11.488,23.786,-16.784,23.163,3
3.103,8.95,11.577,11.789,-23.606,-16.569,23.639,3
3.08,8.932,11.854,11.497,23.816,-16.794,23.183,3
3.08,8.966,11.888,11.515,23.782,-17.072,23.233,3
3.078,8.938,11.857,11.477,23.773,-16.801,23.156,3
3.077,8.922,11.833,11.466,23.696,-16.909,23.131,3
3.078,8.924,11.831,11.487,23.668,-17.119,23.167,3
3.078,8.942,11.848,11.497,23.681,-17.124,23.191,3
3.079,8.942,11.854,11.494,23.702,-17.106,23.187,3
3.078,8.958,11.862,11.496,23.674,-17.193,23.198,3
3.079,8.939,11.854,11.494,23.748,-16.985,23.184,3
3.078,8.957,11.866,11.494,23.694,-17.098,23.195,3
3.086,8.884,11.969,11.66,-23.861,-16.347,23.515,3
3.078,8.93,11.843,11.482,23.727,-16.888,23.16,3
3.078,8.926,11.851,11.5,23.804,-16.879,23.188,3
3.079,8.924,11.853,11.523,23.874,-16.878,23.221,3
3.08,8.921,11.851,11.528,23.847,-16.913,23.229,3
3.08,8.942,11.876,11.535,23.845,-16.983,23.254,3
3.08,8.883,11.825,11.546,23.938,-16.839,23.241,3
3.081,8.932,11.877,11.564,23.943,-16.966,23.295,3
3.079,8.918,11.882,11.556,23.867,-17.059,23.29,3
3.08,8.872,11.851,11.553,24.147,-16.722,23.258,3
3.079,8.92,11.909,11.597,24.113,-16.918,23.357,3
3.099,8.881,11.597,11.87,-23.626,-16.376,-24.104,3
3.078,8.897,11.898,11.605,24.348,-16.795,23.359,3
3.079,8.878,11.881,11.606,24.508,-16.723,23.351,3
3.078,8.856,11.88,11.626,24.579,-16.748,23.38,3
3.078,8.869,11.9,11.64,24.336,-16.891,23.413,3
3.076,8.832,11.871,11.626,24.357,-16.81,23.377,3
3.077,8.837,11.872,11.614,24.419,-16.777,23.359,3
3.078,8.843,11.89,11.64,25.752,-16.666,23.404,3
3.081,8.842,11.887,11.664,-25.625,-16.692,23.44,3
3.078,8.828,11.871,11.661,25.083,-16.724,23.428,3
3.079,8.813,11.862,11.644,-24.381,-16.538,23.399,3
3.086,8.874,11.95,11.654,-23.845,-16.336,23.496,3
3.078,8.814,11.872,11.674,-24.615,-16.623,23.448,3
3.078,8.818,11.879,11.688,-25.342,-16.713,23.471,3
3.077,8.801,11.871,11.709,-24.92,-16.7,23.499,3
3.078,8.831,11.898,11.704,-24.968,-16.708,23.505,3
3.079,8.803,11.87,11.705,-25.08,-16.691,23.493,3
3.077,8.822,11.912,11.728,-24.846,-16.742,23.548,3
3.076,8.794,11.903,11.731,-24.457,-16.665,23.551,3
3.077,8.808,11.883,11.717,-24.997,-16.75,23.516,3
3.078,8.796,11.855,11.687,-24.6,-16.592,23.459,3
3.077,8.789,11.859,11.693,-24.469,-16.613,23.472,3
3.143,8.841,11.652,11.655,-23.803,-16.097,23.333,3
3.095,8.796,11.616,11.868,-23.655,-16.295,-23.977,3
3.076,8.78,11.874,11.711,-24.366,-16.579,23.507,3
3.075,8.787,11.892,11.724,-24.43,-16.613,23.535,3
3.074,8.759,11.855,11.705,-24.366,-16.595,23.489,3
3.075,8.763,11.868,11.733,-24.541,-16.665,23.536,3
3.075,8.776,11.885,11.724,-24.573,-16.667,23.53,3
3.075,8.778,11.883,11.711,-24.521,-16.646,23.51,3
3.076,8.783,11.893,11.729,-24.546,-16.678,23.543,3
3.077,8.81,11.926,11.757,-24.604,-16.72,23.6,3
3.078,8.803,11.92,11.756,-24.459,-16.673,23.598,3
3.076,8.783,11.902,11.758,-24.428,-16.654,23.592,3
3.085,8.871,11.949,11.643,-23.835,-16.324,23.477,3
3.076,8.775,11.883,11.731,-24.429,-16.635,23.541,3
3.075,8.769,11.866,11.72,-24.582,-16.653,23.514,3
3.078,8.796,11.895,11.744,-24.54,-16.677,23.566,3
3.077,8.755,11.852,11.716,-24.338,-16.57,23.504,3
3.077,8.775,11.873,11.742,-24.637,-16.676,23.552,3
3.078,8.786,11.874,11.733,-24.707,-16.683,23.537,3
3.078,8.779,11.873,11.742,-24.601,-16.67,23.551,3
3.077,8.772,11.865,11.718,-24.602,-16.631,23.511,3
3.077,8.801,11.909,11.75,-24.706,-16.71,23.581,3
3.073,8.756,11.858,11.707,-25.047,-16.702,23.49,3
3.094,8.759,11.67,11.799,-23.765,-16.179,-23.626,3
3.077,8.777,11.873,11.733,-24.539,-16.643,23.539,3
3.078,8.782,11.877,11.731,-24.385,-16.611,23.54,3
3.078,8.787,11.881,11.73,-24.537,-16.643,23.538,3
3.079,8.783,11.877,11.742,-24.72,-16.685,23.553,3
3.078,8.76,11.848,11.72,-24.394,-16.584,23.507,3
3.078,8.78,11.864,11.705,-24.587,-16.62,23.49,3
3.078,8.775,11.862,11.722,-24.461,-16.624,23.517,3
3.077,8.749,11.836,11.711,-24.381,-16.563,23.489,3
3.076,8.756,11.846,11.711,-24.847,-16.663,23.49,3
3.075,8.753,11.85,11.713,-24.68,-16.648,23.495,3
3.084,8.86,11.953,11.648,-23.867,-16.336,23.483,3
3.076,8.761,11.863,11.725,-24.729,-16.671,23.521,3
3.076,8.788,11.882,11.719,-24.815,-16.677,23.52,3
3.076,8.745,11.84,11.695,-24.411,-16.568,23.466,3
3.078,8.77,11.855,11.701,-24.707,-16.642,23.479,3
3.076,8.78,11.856,11.678,-24.619,-16.607,23.445,3
3.079,8.791,11.858,11.693,-24.781,-16.65,23.469,3
3.078,8.789,11.853,11.69,25.397,-16.739,23.461,3
3.079,8.819,11.888,11.698,-25.305,-16.714,23.491,3
3.079,8.793,11.85,11.68,-24.928,-16.658,23.445,3
3.079,8.818,11.872,11.686,25.838,-16.755,23.465,3
3.093,8.741,11.648,11.814,-23.739,-16.186,-23.659,3
3.08,8.817,11.871,11.697,25.056,-16.799,23.481,3
3.079,8.819,11.865,11.69,24.616,-16.88,23.469,3
3.078,8.819,11.87,11.669,24.99,-16.786,23.439,3
3.078,8.815,11.862,11.686,24.512,-16.914,23.461,3
3.078,8.832,11.882,11.675,24.595,-16.886,23.455,3
3.078,8.814,11.86,11.678,24.623,-16.835,23.448,3
3.078,8.813,11.866,11.673,25.058,-16.764,23.442,3
3.079,8.813,11.867,11.685,26.199,-16.751,23.461,3
3.078,8.81,11.864,11.689,24.821,-16.811,23.466,3
3.076,8.794,11.834,11.645,24.403,-16.851,23.387,3
3.083,8.866,11.96,11.648,-23.933,-16.372,23.477,3
3.076,8.8,11.835,11.646,24.282,-16.907,23.391,3
3.088,8.651,11.938,11.508,-23.287,-15.858,-23.557,3
3.087,8.698,12.02,11.529,-23.348,-15.894,-23.665,3
3.088,8.723,12.071,11.565,-23.429,-15.942,-23.746,3
3.088,8.718,12.066,11.593,-23.465,-15.965,-23.796,3
3.085,8.687,11.997,11.534,-23.331,-15.886,-23.737,3
3.084,8.686,11.983,11.515,-23.299,-15.867,-23.68,3
3.087,8.707,12.009,11.545,-23.352,-15.907,-23.767,3
3.087,8.733,12.046,11.569,-23.407,-15.944,-23.822,3
3.086,8.71,12.019,11.544,-23.36,-15.909,-23.741,3
3.084,8.725,11.615,11.849,-23.61,-16.517,24.031,3
3.086,8.715,12.028,11.546,-23.367,-15.913,-23.758,3
3.087,8.718,12.027,11.575,-23.412,-15.944,-23.785,3
3.087,8.707,12.01,11.548,-23.363,-15.911,-23.73,3
3.087,8.694,12.001,11.558,-23.378,-15.918,-23.722,3
3.088,8.691,11.996,11.561,-23.375,-15.917,-23.751,3
3.088,8.685,11.983,11.536,-23.333,-15.891,-23.691,3
3.088,8.708,12.011,11.54,-23.355,-15.907,-23.705,3
3.088,8.705,12.002,11.522,-23.323,-15.888,-23.673,3
3.09,8.707,11.991,11.548,-23.354,-15.914,-23.722,3
3.088,8.696,11.988,11.522,-23.314,-15.882,-23.683,3
3.084,8.869,11.968,11.658,-23.903,-16.363,23.503,3
3.088,8.703,12.002,11.521,-23.321,-15.885,-23.679,3
3.088,8.713,12.018,11.557,-23.387,-15.929,-23.72,3
3.087,8.697,11.998,11.536,-23.343,-15.899,-23.688,3
3.089,8.698,11.994,11.543,-23.349,-15.906,-23.714,3
3.088,8.71,12.02,11.552,-23.38,-15.922,-23.713,3
3.087,8.697,12.004,11.539,-23.351,-15.902,-23.69,3
3.088,8.692,11.986,11.543,-23.347,-15.904,-23.698,3
3.089,8.688,11.98,11.551,-23.352,-15.909,-23.722,3
3.088,8.706,12.004,11.541,-23.355,-15.909,-23.695,3
3.089,8.696,11.985,11.551,-23.36,-15.915,-23.7,3
3.085,8.746,11.622,11.897,-23.692,-16.615,24.068,3
3.088,8.702,11.999,11.547,-23.364,-15.914,-23.69,3
3.088,8.696,11.996,11.542,-23.352,-15.905,-23.689,3
3.088,8.693,11.995,11.542,-23.353,-15.904,-23.684,3
3.089,8.721,12.034,11.568,-23.411,-15.944,-23.747,3
3.087,8.687,11.992,11.539,-23.345,-15.897,-23.684,3
3.088,8.716,12.031,11.563,-23.408,-15.938,-23.713,3
3.088,8.722,12.041,11.567,-23.411,-15.943,-23.76,3
3.088,8.727,12.049,11.569,-23.421,-15.949,-23.752,3
3.088,8.721,12.04,11.567,-23.411,-15.942,-23.753,3
3.088,8.706,12.019,11.553,-23.38,-15.921,-23.725,3
3.085,8.869,11.959,11.648,-23.91,-16.356,23.479,3
3.088,8.703,12.009,11.561,-23.391,-15.929,-23.713,3
3.088,8.705,12.011,11.553,-23.375,-15.92,-23.72,3
3.088,8.715,12.027,11.555,-23.39,-15.929,-23.713,3
3.088,8.715,12.036,11.572,-23.418,-15.946,-23.757,3
3.088,8.7,11.998,11.55,-23.366,-15.916,-23.7,3
3.088,8.686,11.97,11.526,-23.31,-15.883,-23.68,3
3.088,8.686,11.967,11.522,-23.305,-15.88,-23.657,3
3.089,8.714,12.001,11.534,-23.347,-15.908,-23.662,3
3.089,8.702,11.99,11.545,-23.353,-15.911,-23.693,3
3.089,8.725,12.031,11.565,-23.403,-15.942,-23.744,3
3.084,8.823,11.899,11.656,-23.967,-16.379,23.452,3
3.084,8.714,11.632,11.883,-23.708,-16.636,23.926,3
3.089,8.721,12.033,11.55,-23.386,-15.927,-23.709,3
3.089,8.714,12.02,11.556,-23.385,-15.928,-23.724,3
3.088,8.688,11.971,11.526,-23.313,-15.885,-23.67,3
3.088,8.693,11.979,11.518,-23.313,-15.883,-23.627,3
3.088,8.714,12.009,11.536,-23.353,-15.91,-23.67,3
3.09,8.724,12.023,11.56,-23.396,-15.938,-23.716,3
3.088,8.719,12.019,11.544,-23.37,-15.92,-23.695,3
3.088,8.694,11.978,11.533,-23.33,-15.896,-23.672,3
3.089,8.718,11.993,11.548,-23.355,-15.92,-23.726,3
3.088,8.708,12.005,11.524,-23.334,-15.895,-23.651,3
3.086,8.88,11.964,11.638,-23.862,-16.336,23.473,3
3.09,8.71,11.999,11.553,-23.37,-15.924,-23.71,3
3.088,8.711,12.008,11.538,-23.355,-15.91,-23.683,3
3.089,8.725,12.032,11.554,-23.393,-15.933,-23.709,3
3.09,8.73,12.044,11.572,-23.425,-15.953,-23.744,3
3.09,8.731,12.043,11.572,-23.426,-15.954,-23.735,3
3.089,8.707,12.007,11.544,-23.361,-15.913,-23.7,3
3.089,8.717,12.025,11.559,-23.393,-15.933,-23.731,3
3.088,8.714,12.018,11.549,-23.377,-15.923,-23.698,3
3.088,8.7,11.991,11.53,-23.335,-15.897,-23.659,3
3.087,8.673,11.949,11.508,-23.278,-15.86,-23.617,3
3.081,8.677,11.579,11.854,-23.621,-16.704,23.91,3
3.088,8.696,11.979,11.512,-23.304,-15.877,-23.615,3
3.088,8.673,11.942,11.492,-23.258,-15.847,-23.559,3
3.087,8.688,11.97,11.495,-23.276,-15.858,-23.577,3
3.089,8.709,11.997,11.534,-23.347,-15.906,-23.65,3
3.088,8.696,11.975,11.525,-23.325,-15.891,-23.621,3
3.088,8.714,12.011,11.533,-23.354,-15.908,-23.651,3
3.088,8.71,12.002,11.527,-23.341,-15.9,-23.635,3
3.088,8.728,12.042,11.549,-23.395,-15.931,-23.689,3
3.088,8.701,12.004,11.537,-23.35,-15.902,-23.68,3
3.089,8.721,12.029,11.557,-23.392,-15.933,-23.732,3
3.087,8.886,11.973,11.65,-23.845,-16.325,23.503,3
3.088,8.695,11.997,11.538,-23.348,-15.901,-23.683,3
3.086,8.693,12.003,11.531,-23.338,-15.891,-23.686,3
3.087,8.683,11.985,11.536,-23.334,-15.891,-23.694,3
3.088,8.71,12.023,11.564,-23.395,-15.932,-23.762,3
3.085,8.682,11.987,11.543,-23.34,-15.895,-23.74,3
3.085,8.704,12.028,11.551,-23.37,-15.913,-23.786,3
3.085,8.692,12.005,11.554,-23.373,-15.914,-23.726,3
